video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
qJWG7raBlT8,This Tree LOVES FIRE (Longleaf Pine) - #TeamTrees Behind the Scenes,3436,2019-10-25T19:05:59.000Z,22,People & Blogs,en,none,155,41858,2266,26,https://www.youtube.com/embed/qJWG7raBlT8?autoplay=0,Smarter Every Day 2,360000,professional,41858,155,565.6486486,2.094594595,0.559956954,5.351298407,knowledge,Creation,4.333333333,4.333333333,4.333333333,n,y,y,n,n,2
srzniA8EKDk,What Would Trees Look Like On Other Planets? #TeamTrees,626,2019-10-25T19:09:55.000Z,27,Education,en,none,876,262427,17793,166,https://www.youtube.com/embed/srzniA8EKDk?autoplay=0,It's Okay To Be Smart,3050000,celebrity,262427,876,3546.310811,11.83783784,0.318635817,6.716889966,knowledge,Creation,4,3.666666667,4,y,n,n,n,n,1
XE3HJZRQ230,Mr Beast Challenged ME To Do This With My BASS :(,630,2019-10-25T19:52:42.000Z,24,Entertainment,en,none,18087,2136621,291388,2017,https://www.youtube.com/embed/XE3HJZRQ230?autoplay=0,Davie504,5290000,celebrity,2136621,18087,28873.25676,244.4189189,1.356144807,13.54338765,theme_creation_performance,Creation,4.666666667,4.666666667,4,y,n,y,n,n,2
pqwqEHQX57o,ALBERO DI NATALE FATTO CON BOTTIGLIE DI PLASTICA (DIY) #TeamTrees,409,2019-12-14T13:00:17.000Z,24,Entertainment,en,none,0,330818,1646,446,https://www.youtube.com/embed/pqwqEHQX57o?autoplay=0,Ameli TVIT,2900000,celebrity,330818,0,13784.08333,0,0.13960541,0.362736119,theme_creation_object,Creation,3.333333333,3,2.333333333,n,n,n,n,n,0
I_eU29mGHC0,The most important quest!  #TeamTrees,183,2019-10-29T10:08:26.000Z,20,Gaming,en,none,2313,306216,35289,473,https://www.youtube.com/embed/I_eU29mGHC0?autoplay=0,Viva La Dirt League,1560000,celebrity,306216,2313,4374.514286,33.04285714,0.71009306,11.36971494,theme_creation_performance,Creation,4.333333333,4.666666667,4.333333333,y,n,y,n,n,2
Cpt2UYCAyaw,"""This Was Terrifying!"" Reacting To Mokey's Show - Mr. Tree #TeamTrees",266,2019-12-18T22:00:02.000Z,24,Entertainment,en,none,31,4457,142,11,https://www.youtube.com/embed/Cpt2UYCAyaw?autoplay=0,Neoncat Reacts,1810,amateur,4457,31,222.85,1.55,8.236717208,2.938537461,theme_creation_performance,Creation,3,2.666666667,3,n,n,y,n,n,1
qQzBYO9Ychg,UNFAIR TREES OFFICIAL TRAILER! #TeamTrees,57,2019-11-03T08:30:30.000Z,20,Gaming,en,none,18,4003,62,2,https://www.youtube.com/embed/qQzBYO9Ychg?autoplay=0,NICO_THE_PRO,15100,professional,4003,18,61.58461538,0.276923077,4.12406381,1.498501499,theme_creation_performance,Creation,3,3,2.333333333,n,n,n,n,n,0
YfR1s1tlusE,#TEAMTREES,91,2019-10-25T19:05:37.000Z,29,Nonprofits & Activism,vi,none,940,54746,5818,83,https://www.youtube.com/embed/YfR1s1tlusE?autoplay=0,hankschannel,365000,professional,54746,940,739.8108108,12.7027027,0.824235033,10.47545984,theme_creation_performance,Creation,3.666666667,3.333333333,2.333333333,n,n,y,n,n,1
Vx6H1uvQd7k,I Visited The World's WIDEST Tree for #teamtrees,225,2019-10-25T18:51:35.000Z,27,Education,en,none,218,31998,3343,11,https://www.youtube.com/embed/Vx6H1uvQd7k?autoplay=0,Medlife Crisis,148000,professional,31998,218,432.4054054,2.945945946,0.207482222,10.4128254,knowledge,Creation,4,4.333333333,4.333333333,y,n,y,n,n,2
qNWZXoJiL8Y,We 3D Printed Treelon! #TeamTrees,948,2019-11-17T13:00:10.000Z,28,Science & Technology,en,none,29,2248,195,10,https://www.youtube.com/embed/qNWZXoJiL8Y?autoplay=0,Chaos Core Tech,44300,professional,2248,29,44.07843137,0.568627451,0.089011469,8.225878168,theme_creation_object,Creation,4.333333333,4.666666667,4.333333333,y,n,n,n,y,2
13MQldzwxkE,"I Matched Your Donations, #TeamTrees",634,2019-10-27T05:53:46.000Z,22,People & Blogs,en,none,62,3726,214,9,https://www.youtube.com/embed/13MQldzwxkE?autoplay=0,Slipperyjim8,25300,professional,3726,62,51.75,0.861111111,0.2263733,5.500402468,knowledge,Creation,4,3.666666667,4,n,n,y,n,n,1
Y-0jODb6OtA,TREELON! Stringy Wood Filament Fixed with a Heat Gun #TeamTrees,721,2019-11-17T14:00:09.000Z,28,Science & Technology,en,none,140,33911,1302,53,https://www.youtube.com/embed/Y-0jODb6OtA?autoplay=0,3D Printing Nerd,363000,professional,33911,140,664.9215686,2.745098039,0.551063222,3.683062043,theme_creation_object,Creation,4,4.333333333,4,y,y,y,y,y,5
3fGlvusJsrI,DIY Mic Flag 3D Printed! #TeamTrees,991,2019-10-25T19:00:00.000Z,28,Science & Technology,en,none,149,20811,1013,24,https://www.youtube.com/embed/3fGlvusJsrI?autoplay=0,3D Printing Nerd,363000,professional,20811,149,281.2297297,2.013513514,0.338184563,4.752066116,theme_creation_object,Creation,3.666666667,3.666666667,3.333333333,y,n,y,n,n,2
O8KQxXBO7pI,Mokey's Show - Mr. Tree (Fandub Español Latino) #TeamTrees,210,2019-12-19T02:30:10.000Z,24,Entertainment,en,none,393,74234,5129,162,https://www.youtube.com/embed/O8KQxXBO7pI?autoplay=0,Geovarock Fandubs,44100,professional,74234,393,3907.052632,20.68421053,0.811784737,6.690913989,theme_creation_performance,Creation,3.666666667,4.333333333,3.333333333,n,n,y,n,n,1
QHQu1MqfT9A,#teamtrees memes,119,2019-10-26T18:38:24.000Z,23,Comedy,et,none,2,405,14,0,https://www.youtube.com/embed/QHQu1MqfT9A?autoplay=0,King Kalos,32,amateur,405,2,5.547945205,0.02739726,1.117549669,3.448275862,theme_creation_performance,Creation,2.333333333,2.333333333,2.333333333,y,n,y,n,n,2
tbXBEd7PL9A,Satellites You Can Use For FREE!  #teamtrees,760,2019-11-20T18:25:15.000Z,28,Science & Technology,en,none,393,84404,6210,85,https://www.youtube.com/embed/tbXBEd7PL9A?autoplay=0,The Thought Emporium,379000,professional,84404,393,1758.416667,8.1875,0.478165414,7.256679107,knowledge,Creation,4.333333333,4.333333333,4.333333333,y,y,y,n,y,4
pMZ06tLH7v0,Plant a Tree Now! (Official Video) MrBeast Collab #TeamTrees #NerdOut,135,2019-10-25T19:15:01.000Z,10,Music,en,none,137,29042,1976,16,https://www.youtube.com/embed/pMZ06tLH7v0?autoplay=0,NerdOut2,303000,professional,29042,137,392.4594595,1.851351351,0.134903269,6.748614124,theme_creation_performance,Creation,4.333333333,4.666666667,4.333333333,y,y,y,y,n,4
EFA925kQHiM,Gardeners of the Galaxy:  #TeamTrees,153,2019-10-29T01:08:00.000Z,1,Film & Animation,en,none,243,14561,2118,15,https://www.youtube.com/embed/EFA925kQHiM?autoplay=0,Ami Yamato,146000,professional,14561,243,208.0142857,3.471428571,0.151395481,14.44169757,theme_creation_performance,Creation,5,5,4.666666667,n,y,y,n,n,2
O9N7UcdFVa8,Planting 500 trees cos Mr Beast told me to,375,2019-10-25T20:15:00.000Z,24,Entertainment,en,none,3021,324132,33468,228,https://www.youtube.com/embed/O9N7UcdFVa8?autoplay=0,JackSucksAtLife,1060000,celebrity,324132,3021,4380.162162,40.82432432,2.155185091,10.25504962,theme_creation_performance,Creation,3.666666667,4,3.666666667,y,n,y,n,n,2
xygBlTIv9U0,help us plant 20 MILLION trees! (#TeamTrees),801,2019-10-25T20:01:11.000Z,20,Gaming,en,none,198,27657,1954,36,https://www.youtube.com/embed/xygBlTIv9U0?autoplay=0,GoldActual,34000,professional,27657,198,373.7432432,2.675675676,1.915632217,6.934702437,theme_creation_performance,Creation,3.333333333,3.333333333,3.666666667,y,y,y,n,n,3
DOdDURQtXFI,Mokey's Show - Mr. Tree #TeamTrees ?? REACTION,329,2019-12-19T22:15:04.000Z,1,Film & Animation,en,none,5,1936,70,6,https://www.youtube.com/embed/DOdDURQtXFI?autoplay=0,Subi Reacts,1350,amateur,1936,5,101.8947368,0.263157895,4.408708792,3.304078472,theme_creation_performance,Creation,2,2,3,y,n,y,n,n,2
w5r2fq-uq48,I Donated my LIFE SAVINGS to #TEAMTREES,364,2019-11-08T13:44:16.000Z,23,Comedy,en,none,276,14745,1442,20,https://www.youtube.com/embed/w5r2fq-uq48?autoplay=0,Larry,269000,professional,14745,276,245.75,4.6,0.331461657,9.643293096,knowledge,Creation,3.333333333,3.666666667,3.333333333,n,n,n,n,n,0
QdTcT2bYWhM,3D Printed Tree Rubik's Cube #TEAMTREES,274,2019-11-02T17:19:38.000Z,28,Science & Technology,en,none,90,16723,647,13,https://www.youtube.com/embed/QdTcT2bYWhM?autoplay=0,RedKB,409000,professional,16723,90,253.3787879,1.363636364,0.048421801,3.790959101,theme_creation_object,Creation,4,4.666666667,3.666666667,y,y,y,n,n,3
ur20uBEDEKQ,"A Song For #TeamTrees  - ""Take a Moment"" (feat. Danny P)",178,2019-11-06T19:00:04.000Z,10,Music,en,none,142,8599,461,13,https://www.youtube.com/embed/ur20uBEDEKQ?autoplay=0,ChewieCatt,57400,professional,8599,142,138.6935484,2.290322581,0.080791365,5.209302326,theme_creation_performance,Creation,4,4.333333333,4.333333333,y,n,n,n,n,1
D5U2zMXfabc,#TeamTrees (Minecraft Animation),83,2019-11-08T07:24:44.000Z,1,Film & Animation,en,none,18,311,43,2,https://www.youtube.com/embed/D5U2zMXfabc?autoplay=0,Mont27P,519,amateur,311,18,5.183333333,0.3,1.355890437,13.14102564,theme_creation_performance,Creation,3.333333333,3.333333333,3.666666667,n,n,y,n,n,1
_zT8aOvNLaY,ASMR | Bob Ross Inspired Painting ASMR for #TEAMTREES,1669,2019-11-13T19:00:04.000Z,22,People & Blogs,en,none,81,21852,772,24,https://www.youtube.com/embed/_zT8aOvNLaY?autoplay=0,HeatheredEffect ASMR,166000,professional,21852,81,397.3090909,1.472727273,0.166140642,3.422871002,theme_creation_performance,Creation,4,3.666666667,4,n,y,y,n,n,2
mUb65tbOtoI,#TeamTrees ?? Hug a Tree ?? United We Can Plant 20 Million Trees ?? Trees by The Learning Station,232,2019-10-26T13:38:33.000Z,27,Education,en,none,46,32129,121,21,https://www.youtube.com/embed/mUb65tbOtoI?autoplay=0,TheLearningStation - Kids Songs and Nursery Rhymes,952000,professional,32129,46,440.1232877,0.630136986,0.016591314,0.311235605,theme_creation_performance,Creation,3.333333333,3.333333333,3.666666667,n,n,y,n,n,1
gfwX5niNBdY,RECLAIMED WOOD Toolbox/Planter for #TeamTrees,702,2019-10-25T23:00:21.000Z,27,Education,en,none,24,926,96,0,https://www.youtube.com/embed/gfwX5niNBdY?autoplay=0,Beauty and the Bolt,14000,professional,926,24,12.51351351,0.324324324,0.098795545,10.35598706,theme_creation_object,Creation,4.333333333,4,4,n,y,y,n,n,2
iCZB0kCCgYo,Why Stop at 20 Million Trees? Let's Plant 1.2 Trillion! | #TeamTrees,206,2019-10-30T10:14:33.000Z,28,Science & Technology,en,none,27,1191,125,3,https://www.youtube.com/embed/iCZB0kCCgYo?autoplay=0,It's Bloody Science!,15900,professional,1191,27,17.26086957,0.391304348,0.066387765,10.23489933,knowledge,Creation,4.333333333,4.333333333,4.666666667,y,n,n,n,n,1
HhceJ5xxl-4,Live Stream #187: Fractal #TeamTrees with Physics,11642,2019-10-26T00:01:25.000Z,27,Education,en,none,30,20090,785,6,https://www.youtube.com/embed/HhceJ5xxl-4?autoplay=0,The Coding Train,948000,professional,20090,30,275.2054795,0.410958904,0.352440827,3.877358021,knowledge,Creation,4,3.666666667,4,n,n,n,n,n,0
g6u6N7mj7Yc,Best Movie Trees with Mr. Beast #TeamTrees,394,2019-10-26T01:00:32.000Z,24,Entertainment,en,none,25,3115,229,6,https://www.youtube.com/embed/g6u6N7mj7Yc?autoplay=0,Popcorned Planet,109000,professional,3115,25,42.67123288,0.342465753,0.024023764,7.15661104,theme_creation_performance,Creation,4.333333333,4.333333333,3.666666667,y,y,y,n,n,3
smGmC-o4CvU,The MUSHROOM HUNT! [#TeamTrees],732,2019-11-01T20:39:33.000Z,27,Education,en,none,222,19463,1484,17,https://www.youtube.com/embed/smGmC-o4CvU?autoplay=0,thebrainscoop,520000,professional,19463,222,290.4925373,3.313432836,0.14594184,7.536991369,knowledge,Creation,4.333333333,4,4.333333333,n,y,n,n,n,1
5wzFCBZrxd4,Turkey Morty plants 20 Million Trees #TeamTrees,63,2019-11-02T19:14:03.000Z,22,People & Blogs,en,none,19,194,11,1,https://www.youtube.com/embed/5wzFCBZrxd4?autoplay=0,PurpleAsianYT,270,amateur,194,19,2.939393939,0.287878788,1.255892703,5.128205128,theme_creation_performance,Creation,3,4.333333333,3.333333333,n,n,y,n,n,1
wpCKfvlnRmo,ShortVideo: The Tree #teamtrees | Funnymations Season 3,53,2019-10-29T21:05:19.000Z,24,Entertainment,en,none,0,484,7,3,https://www.youtube.com/embed/wpCKfvlnRmo?autoplay=0,Funnymations Studios,4630,amateur,484,0,6.914285714,0,0.018052618,0.824742268,theme_creation_performance,Creation,3.666666667,3.666666667,3.666666667,n,n,y,n,n,1
gb3iEfNyn9E,Do YOU wanna be a Superhero? #teamtrees,141,2019-11-09T19:01:13.000Z,23,Comedy,en,none,43,1190,157,0,https://www.youtube.com/embed/gb3iEfNyn9E?autoplay=0,burritoshake,4920,amateur,1190,43,20.16949153,0.728813559,0.31610264,13.18219983,theme_creation_performance,Creation,4,4.333333333,4.333333333,n,n,y,n,y,2
ALecFekVo8A,Hollow Knight - Greenpath (Piano Cover) #teamtrees,224,2019-12-18T02:30:15.000Z,10,Music,en,none,102,15442,1503,4,https://www.youtube.com/embed/ALecFekVo8A?autoplay=0,LyricWulf,160000,professional,15442,102,772.1,5.1,0.060743873,9.706663213,theme_creation_performance,Creation,3.333333333,3.666666667,3,n,n,y,n,n,1
MkJJLU6yacI,We planted 2000 trees! - The Forest Regenerator 3000 - EPIC! #teamtrees - Forestry Mulcher,105,2019-11-20T20:07:03.000Z,1,Film & Animation,en,none,1,97,7,0,https://www.youtube.com/embed/MkJJLU6yacI?autoplay=0,JUST MULCH IT,94,amateur,97,1,2.020833333,0.020833333,0.115659777,7.142857143,theme_creation_performance,Creation,3.666666667,3.666666667,3.333333333,n,y,y,n,n,2
3oSwgljqTJw,#TEAMTREES Pot-Plant Electric Guitar,523,2019-10-25T19:01:32.000Z,28,Science & Technology,ca,none,110,17458,1103,56,https://www.youtube.com/embed/3oSwgljqTJw?autoplay=0,James Bruton,772000,professional,17458,110,235.9189189,1.486486486,0.053292084,5.996907039,theme_creation_object,Creation,3.666666667,4.333333333,3.666666667,y,y,y,n,n,3
jaJOYbr96sU,RE: #TeamTrees,47,2019-11-03T02:59:48.000Z,23,Comedy,et,none,0,45,2,0,https://www.youtube.com/embed/jaJOYbr96sU?autoplay=0,ReddishEarth,109,amateur,45,0,0.692307692,0,0.260115607,4.347826087,theme_creation_performance,Creation,2,2.666666667,2.333333333,n,n,y,n,n,1
16kOHOuijnc,How to Build a Tree in Minecraft #teamtrees,1419,2019-11-02T18:06:23.000Z,20,Gaming,en,none,176,19680,1896,10,https://www.youtube.com/embed/16kOHOuijnc?autoplay=0,GeminiTay,197000,professional,19680,176,298.1818182,2.666666667,0.35895028,9.5828464,theme_creation_object,Creation,4.333333333,4.666666667,4,y,n,y,y,n,3
1zP5ejGTUX0,Yandere MC | Day#1| #teamtrees,933,2019-11-03T12:10:03.000Z,20,Gaming,en,none,54,4009,166,1,https://www.youtube.com/embed/1zP5ejGTUX0?autoplay=0,Jain Tajal,2290,amateur,4009,54,61.67692308,0.830769231,0.650186766,4.114713217,theme_creation_performance,Creation,3.666666667,3.666666667,3.666666667,n,y,y,n,n,2
2GbdCZnK4Sw,AUFMERKSAMKEIT Für #TEAMTREES in World of Tanks,590,2019-10-28T21:06:19.000Z,20,Gaming,en,none,35,1396,141,9,https://www.youtube.com/embed/2GbdCZnK4Sw?autoplay=0,RagingRaptorDE,4890,amateur,1396,35,19.66197183,0.492957746,0.63867056,9.448818898,knowledge,Creation,4,3.333333333,4,n,y,y,n,n,2
6LzY5dc4hGk,TEAM TREES MEMES,191,2019-11-01T16:32:00.000Z,24,Entertainment,en,none,3,994,43,4,https://www.youtube.com/embed/6LzY5dc4hGk?autoplay=0,MemesVerse,24100,professional,994,3,14.8358209,0.044776119,0.599955526,3.91959799,theme_creation_performance,Creation,3.666666667,4,3.666666667,y,n,y,n,n,2
L76DEVvVkDk,How big are tree genomes? #TeamTrees,438,2019-12-03T17:33:48.000Z,28,Science & Technology,en,none,38,2238,234,2,https://www.youtube.com/embed/L76DEVvVkDk?autoplay=0,Alex Dainis,33600,professional,2238,38,63.94285714,1.085714286,0.131378379,10.36176865,knowledge,Creation,4,3.666666667,4,y,y,n,n,n,2
9Qtbryjh_0E,The Overstory' and #TeamTrees,234,2019-12-02T11:46:59.000Z,22,People & Blogs,en,none,12,97,16,0,https://www.youtube.com/embed/9Qtbryjh_0E?autoplay=0,Anna Baillie-Karas,380,amateur,97,12,2.694444444,0.333333333,0.52445932,16.32653061,knowledge,Creation,4.666666667,4,4,n,n,y,n,n,1
l7AU39s8nUg,Blueberry Plants a Tree [A Small Toontown Short For #TeamTrees],70,2019-12-01T02:26:30.000Z,20,Gaming,en,none,6,369,33,1,https://www.youtube.com/embed/l7AU39s8nUg?autoplay=0,Little Cat,253,amateur,369,6,9.972972973,0.162162162,0.15490371,8.648648649,theme_creation_performance,Creation,3,3.333333333,3.666666667,n,n,n,n,n,0
pm2uj1jddwE,Pyro From TF2 Tells You To Plant Trees [ASMR] | #TeamTrees,39,2019-10-25T20:47:28.000Z,29,Nonprofits & Activism,en,none,15,1773,110,4,https://www.youtube.com/embed/pm2uj1jddwE?autoplay=0,JTR Productions,8360,amateur,1773,15,23.95945946,0.202702703,0.035173802,5.975197294,theme_creation_performance,Creation,4,3.666666667,4.333333333,n,n,y,n,n,1
Nl-WunKwjrY,Planting an Etymological Tree for #TeamTrees,522,2019-11-29T15:00:05.000Z,27,Education,en,none,23,1563,215,3,https://www.youtube.com/embed/Nl-WunKwjrY?autoplay=0,Alliterative,24700,professional,1563,23,40.07692308,0.58974359,0.170600595,13.55498721,knowledge,Creation,4.333333333,3.666666667,4.333333333,n,n,y,n,n,1
zemBSB9XDYU,#TeamTrees Duet with Davie504!!! EPICO,342,2019-11-02T10:30:02.000Z,10,Music,en,none,123,13189,1380,5,https://www.youtube.com/embed/zemBSB9XDYU?autoplay=0,Christopher Bill,238000,professional,13189,123,199.8333333,1.863636364,0.160281294,10.42456406,theme_creation_performance,Creation,3.666666667,4,4,y,y,y,y,n,4
79SFSNUZgvU,Mokey's Show - Mr. Tree #TeamTrees ?? | Shelos1life REACTION,290,2019-12-18T21:15:49.000Z,24,Entertainment,en,none,141,61433,2770,100,https://www.youtube.com/embed/79SFSNUZgvU?autoplay=0,Shelos1Life,200000,professional,61433,141,3071.65,7.05,3.992555853,4.346127552,theme_creation_performance,Creation,3,3.666666667,4,n,n,y,n,n,1
yqdD4lc20Wk,How do leafcutter ants cut leaves off of trees? #TeamTrees,287,2019-11-05T19:26:16.000Z,27,Education,en,none,51,4156,355,1,https://www.youtube.com/embed/yqdD4lc20Wk?autoplay=0,Ant Lab,3830,amateur,4156,51,65.96825397,0.80952381,0.205132705,8.515756555,knowledge,Creation,5,4.666666667,4.333333333,n,y,y,n,n,2
JxeHWtlrG2g,Hacking an Old Desk to Make it New Again #TeamTrees,303,2019-11-15T20:42:34.000Z,26,Howto & Style,en,none,32,78371,167,39,https://www.youtube.com/embed/JxeHWtlrG2g?autoplay=0,GoldieBlox,654000,professional,78371,32,1478.698113,0.603773585,0.244069001,0.163323636,theme_creation_object,Creation,4.333333333,4.333333333,4.333333333,y,y,y,y,n,4
3TQxsTpywdk,Magic Trees! #TeamTrees [Countryballs Animation],99,2019-11-08T20:00:13.000Z,1,Film & Animation,en,none,161,12749,517,16,https://www.youtube.com/embed/3TQxsTpywdk?autoplay=0,GyLala,36400,professional,12749,161,212.4833333,2.683333333,0.454882626,3.929411765,theme_creation_performance,Creation,3,3.666666667,3.666666667,n,n,n,n,n,0
cqOAB0eIfdQ,#TeamTrees: Why do we like trees?,375,2019-11-15T19:00:09.000Z,27,Education,af,none,9,108,26,0,https://www.youtube.com/embed/cqOAB0eIfdQ?autoplay=0,The Roving Naturalist,1580,amateur,108,9,2.037735849,0.169811321,0.206802544,23.85321101,knowledge,Creation,3.666666667,3,4.333333333,n,y,y,n,n,2
rvFMBRnR3ms,Photosynthesis is WAY Crazier than you Think! | #TeamTrees,612,2019-10-25T18:49:34.000Z,27,Education,en,none,1202,105626,8201,166,https://www.youtube.com/embed/rvFMBRnR3ms?autoplay=0,The Science Asylum,193000,professional,105626,1202,1427.378378,16.24324324,1.053326181,7.606956555,knowledge,Creation,5,5,5,y,y,y,n,n,3
GStwq8evbs8,Every time Giorno grew a tree #TeamTrees,183,2019-10-25T23:40:11.000Z,1,Film & Animation,en,none,156,25417,2450,19,https://www.youtube.com/embed/GStwq8evbs8?autoplay=0,FilthyRamenKing,42200,professional,25417,156,343.472973,2.108108108,0.308438695,9.564088441,theme_creation_performance,Creation,2.333333333,2.333333333,2.333333333,n,n,y,n,n,1
Xm1t_e9Y_0w,Save The TREE Pokémon!! #TeamTrees,118,2019-11-09T21:57:42.000Z,24,Entertainment,en,none,3,131,9,0,https://www.youtube.com/embed/Xm1t_e9Y_0w?autoplay=0,1TechSketch,127,amateur,131,3,2.220338983,0.050847458,1.897175959,6.818181818,theme_creation_performance,Creation,4,4.333333333,4,y,y,y,n,n,3
xS0-9IR4aI8,a Poem in Support of #teamtrees and MrBeast,221,2019-10-28T17:00:11.000Z,23,Comedy,en,none,40,2564,370,6,https://www.youtube.com/embed/xS0-9IR4aI8?autoplay=0,The Milkssiah,9860,amateur,2564,40,36.11267606,0.563380282,0.424007938,14.19103314,theme_creation_performance,Creation,3.666666667,4,4,y,n,y,y,n,3
I6GhfoM2HE0,Magic Trees - magical relaxing (by Rike Games). Mobile Game to support #TeamTrees.,30,2019-11-19T20:21:54.000Z,20,Gaming,en,none,1,78,2,0,https://www.youtube.com/embed/I6GhfoM2HE0?autoplay=0,Rike Games,92,amateur,78,1,1.591836735,0.020408163,0.658227848,2.53164557,theme_creation_performance,Creation,3.333333333,2.666666667,3,n,n,n,n,n,0
i7SMA3TukG0,#TeamTrees Michael Fulton - Africa (Cover),234,2019-10-25T19:00:05.000Z,10,Music,en,none,22,2829,270,2,https://www.youtube.com/embed/i7SMA3TukG0?autoplay=0,Michaelmcchill,5440,amateur,2829,22,38.22972973,0.297297297,5.218181818,9.469964664,theme_creation_performance,Creation,3.333333333,3.333333333,3.333333333,y,n,y,n,n,2
q_e47QXH_HQ,Save da trees !!??#TeamTrees,15,2019-10-26T08:31:30.000Z,1,Film & Animation,et,none,6,62,9,1,https://www.youtube.com/embed/q_e47QXH_HQ?autoplay=0,Elmations,119,amateur,62,6,0.849315068,0.082191781,0.642577031,12.6984127,theme_creation_performance,Creation,1.666666667,1.333333333,1.666666667,n,n,n,n,n,0
tz3nHo8ZWDA,Let's Plant 20'000'000 trees - MrBeast Collab #teamtrees,282,2019-10-25T19:00:06.000Z,29,Nonprofits & Activism,en,none,36,2155,115,3,https://www.youtube.com/embed/tz3nHo8ZWDA?autoplay=0,Sealdrop,218000,professional,2155,36,29.12162162,0.486486486,0.126334508,5.194805195,knowledge,Creation,2.666666667,3,3.333333333,y,y,n,n,n,2
14z9kVr1t3U,The Science of Trees (#TeamTrees),380,2019-11-17T22:09:07.000Z,27,Education,en,none,2,60,5,0,https://www.youtube.com/embed/14z9kVr1t3U?autoplay=0,Silly Bob Science,153,amateur,60,2,1.176470588,0.039215686,0.00685127,8.196721311,knowledge,Creation,3.666666667,4,4,n,n,y,n,n,1
UOFofBL0Tac,Forest in the Desert? #TeamTrees,177,2019-10-28T22:32:29.000Z,27,Education,en,none,110,425,39,1,https://www.youtube.com/embed/UOFofBL0Tac?autoplay=0,Science Mom,6600,amateur,425,110,5.985915493,1.549295775,0.08991733,8.920187793,knowledge,Creation,3.666666667,3.333333333,3.666666667,n,y,y,n,n,2
rX29UBkP5_A,Don't Be A Steve - #TeamTrees,20,2019-11-22T23:59:25.000Z,1,Film & Animation,en,none,7,89,21,1,https://www.youtube.com/embed/rX29UBkP5_A?autoplay=0,BiteSizedBits,236,amateur,89,7,1.934782609,0.152173913,0.249561865,22.22222222,theme_creation_performance,Creation,3,3.333333333,4,n,n,y,n,n,1
6kt0T0r-Kuk,i plant a tree for #teamtrees,15,2019-10-29T00:10:12.000Z,1,Film & Animation,en,none,10,304,23,0,https://www.youtube.com/embed/6kt0T0r-Kuk?autoplay=0,Burnt_Toast,328,amateur,304,10,4.342857143,0.142857143,1.09554611,7.540983607,theme_creation_performance,Creation,3,3.333333333,3.333333333,n,n,y,n,n,1
ouxmQoWNebE,20 MILLION TREES in ROBLOX?!... #TeamTrees ??,95,2019-11-07T18:58:42.000Z,20,Gaming,en,none,16,190,18,1,https://www.youtube.com/embed/ouxmQoWNebE?autoplay=0,CaptainJackAttack,18500,professional,190,16,3.114754098,0.262295082,0.029702788,8.90052356,theme_creation_performance,Creation,2.666666667,3,3,n,n,n,n,n,0
4YV7T64PXiA,Save da tres #TeamTrees,72,2019-10-27T14:04:01.000Z,1,Film & Animation,en,none,90,1274,82,3,https://www.youtube.com/embed/4YV7T64PXiA?autoplay=0,Dominic Draws,386,amateur,1274,90,17.69444444,1.25,2.421477786,6.196078431,theme_creation_performance,Creation,2.666666667,3.666666667,3.666666667,n,n,n,n,n,0
hO-3qt7hZfk,A Twisted Halloween (Halloween Special) #TeamTrees,221,2019-10-28T12:12:02.000Z,24,Entertainment,en,none,4,96,5,0,https://www.youtube.com/embed/hO-3qt7hZfk?autoplay=0,FunkTyper,3580,amateur,96,4,1.352112676,0.056338028,0.008379375,5.154639175,theme_creation_performance,Creation,2.666666667,3.666666667,3.666666667,y,y,y,n,n,3
Vi_yur1Jy1Y,Gotta Plant 'Em All! | Pokémon × #TeamTrees parody,267,2019-11-11T20:00:30.000Z,20,Gaming,en,none,52,517,95,1,https://www.youtube.com/embed/Vi_yur1Jy1Y?autoplay=0,UmbreonLibris,1330,amateur,517,52,9.070175439,0.912280702,1.214357192,18.14671815,theme_creation_performance,Creation,3.333333333,3,3.333333333,y,y,y,n,n,3
axITdRHpGAw,#TeamTrees,81,2019-10-25T23:40:39.000Z,1,Film & Animation,et,none,5,67,7,3,https://www.youtube.com/embed/axITdRHpGAw?autoplay=0,Captain Argonut 24,431,amateur,67,5,0.905405405,0.067567568,0.067226274,5.882352941,theme_creation_performance,Creation,2.333333333,2.666666667,2.333333333,n,n,y,n,n,1
hCOwI8qtcBc,"#TeamTrees  |  FPH Cold Open for October 26, 2019",92,2019-10-28T14:15:00.000Z,24,Entertainment,en,none,8,212,46,0,https://www.youtube.com/embed/hCOwI8qtcBc?autoplay=0,Gulf City,6120,amateur,212,8,2.985915493,0.112676056,0.194631363,21.59624413,theme_creation_performance,Creation,3,3.333333333,3.666666667,y,y,n,n,n,2
IFlwwFGJ4L8,Goose Environmental Rap ¦ #teamtrees,63,2019-11-27T12:00:02.000Z,24,Entertainment,af,none,51,3440,101,20,https://www.youtube.com/embed/IFlwwFGJ4L8?autoplay=0,DARKLE,69,amateur,3440,51,83.90243902,1.243902439,18.80112835,2.35396687,theme_creation_performance,Creation,3,3,2.666666667,n,n,y,n,n,1
